"Ano";"Órgão Superior";"Órgão";"Unidade Gestora";"Categoria";"Origem";"Espécie";"Detalhamento";"Orçamento Atualizado (Valor Previsto)";"Receita Realizada (Valor Arrecadado)";"% Previsto/Realizado";"Valor Lançado";
"2024";"56000 - Ministério das Cidades";"29214 - Companhia Brasileira de Trens Urbanos";"275068 - CIA BRASILEIRA DE TRENS URBANOS-ADM.CENTRAL";"2 - Receitas de Capital";"22 - Alienação de Bens";"221 - Alienação de bens móveis";"22130101 - ALIENACAO DE BENS MOVEIS E SEMOVENTES-PRINC.";"2.393.176,00";"0,00";"0,00%";"0,00";
"2024";"53000 - Ministério da Integração e do Desenvolvimento Regional";"53902 - Fundo Constitucional de Financiamento do Centro-Oeste";"537003 - FUNDO CONSTITUCIONL DO CENTRO OESTE";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11140141 - IPI-VINCULADOS A IMPORTACAO-PRINCIPAL";"160.748.724,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26280 - Fundação Universidade Federal de São Carlos";"154049 - FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19239901 - OUTROS RESSARCIMENTOS-PRINCIPAL";"0,00";"42.433,92";"0,00%";"0,00";
"2024";"36000 - Ministério da Saúde";"36000 - Ministério da Saúde - Unidades com vínculo direto";"250088 - SPO-COORD.-GERAL DE FINANCAS/MS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220112 - RESTITUICAO DE CONVENIOS-PRIMARIAS-MUL.JUR.";"0,00";"34.692,30";"0,00%";"0,00";
"2024";"53000 - Ministério da Integração e do Desenvolvimento Regional";"53903 - Fundo Constitucional de Financiamento do Nordeste";"537001 - FUNDO CONSTITUCIONAL DE FINANCIAM.DO NORDESTE";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11140153 - IPI-OUTROS PRODUTOS-DIVIDA ATIVA";"5.177.038,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26252 - Universidade Federal de Campina Grande";"158195 - UNIVERSIDADE FEDERAL DE CAMPINA GRANDE";"1 - Receitas Correntes";"14 - Receita Agropecuária";"141 - Receita da produção vegetal";"14110101 - RECEITA AGROPECUARIA-PRINCIPAL";"1.527,00";"0,00";"0,00%";"0,00";
"2024";"41000 - Ministério das Comunicações";"24216 - Telecomunicações Brasileiras S.A.";"242160 - TELECOMUNICACOES BRASILEIRAS S/A";"1 - Receitas Correntes";"16 - Receita de Serviços";"169 - Outros serviços";"16999901 - OUTROS SERVICOS-PRINCIPAL";"0,00";"0,01";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26279 - Fundação Universidade Federal do Piauí";"154048 - FUNDACAO UNIVERSIDADE FEDERAL DO PIAUI";"1 - Receitas Correntes";"18 - Receitas Correntes - a classificar";"180 - Receitas Correntes - a classificar";"18000000 - Receitas Correntes - a classificar";"0,00";"0,00";"0,00%";"0,00";
"2024";"81000 - Ministério dos Direitos Humanos e Cidadania";"30914 - Fundo Nacional do Idoso";"307002 - FUNDO NACIONAL DO IDOSO";"1 - Receitas Correntes";"17 - Transferências Correntes";"179 - DEMAIS TRANSFERENCIAS CORRENTES";"17910101 - TRANSF.PES.FISICAS PARA ORG.ENT.UNIAO-PRINC.";"0,00";"2.336.131,39";"0,00%";"0,00";
"2024";"25000 - Ministério da Fazenda";"25801 - Receita Federal do Brasil";"170010 - SECRET. ESPECIAL DA RECEITA FEDERAL DO BRASIL";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11150102 - IOF-OURO-MULTAS E JUROS";"0,00";"0,00";"0,00%";"- 8.958,42";
"2024";"26000 - Ministério da Educação";"26351 - Universidade Federal do Recôncavo da Bahia";"158092 - UNIVERSIDADE FEDERAL DO RECONCAVO DA BAHIA";"1 - Receitas Correntes";"15 - Receita Industrial";"151 - Receita da indústria extrativa mineral";"15110101 - RECEITA INDUSTRIAL-PRINCIPAL";"0,00";"925,10";"0,00%";"0,00";
"2024";"25000 - Ministério da Fazenda";"25000 - Ministério da Fazenda - Unidades com vínculo direto";"170013 - SETORIAL ORCAMENTARIA E FINANCEIRA-MF";"7 - Receitas Correntes - intra-orçamentárias";"71 - Impostos, Taxas e Contribuições de Melhoria";"711 - Impostos";"71140151 - IPI-OUTROS PRODUTOS-PRINCIPAL-INTRA";"7.340,00";"- 12.937,61";"-176,26%";"0,00";
"2024";"54000 - Ministério do Turismo";"54901 - Fundo Geral de Turismo";"187002 - FUNDO GERAL DE TURISMO - NOVO FUNGETUR";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220641 - RESTIT.DESP.FINANCEIRAS EX.ANTERIORES-PRINC.";"0,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26241 - Universidade Federal do Paraná";"153079 - UNIVERSIDADE FEDERAL DO PARANA";"1 - Receitas Correntes";"13 - Receita Patrimonial";"131 - Exploração do patrimônio imobiliário do Estado";"13110112 - ALUGUEIS E ARRENDAMENTOS-MULTAS E JUROS";"1.190,00";"0,00";"0,00%";"0,00";
"2024";"56000 - Ministério das Cidades";"29205 - Empresa de Trens Urbanos de Porto Alegre";"275060 - EMPRESA DE TRENS URBANOS DE PORTO ALEGRE S/A";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220632 - RESTIT.DESP.PRIMARIAS EX.ANTERIORES-MUL.JUR.";"0,00";"15,29";"0,00%";"0,00";
"2024";"53000 - Ministério da Integração e do Desenvolvimento Regional";"53903 - Fundo Constitucional de Financiamento do Nordeste";"537001 - FUNDO CONSTITUCIONAL DE FINANCIAM.DO NORDESTE";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11130107 - IRPF-MULTAS DA DIVIDA ATIVA";"7.010.260,00";"0,00";"0,00%";"0,00";
"2024";"68000 - Ministério de Portos e Aeroportos";"62201 - Agência Nacional de Aviação Civil";"113214 - AGENCIA NACIONAL DE AVIACAO CIVIL";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220641 - RESTIT.DESP.FINANCEIRAS EX.ANTERIORES-PRINC.";"0,00";"636,98";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26232 - Universidade Federal da Bahia";"153038 - UNIVERSIDADE FEDERAL DA BAHIA";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"0,00";"20.340,64";"0,00%";"0,00";
"2024";"44000 - Ministério do Meio Ambiente e Mudança do Clima";"44902 - Fundo Nacional sobre Mudança no Clima";"447001 - SETORIAL ORCAMENTARIA E FINANCEIRA DO FNMC";"2 - Receitas de Capital";"23 - Amortizações de Empréstimos";"231 - AMORTIZACAO DE EMPRESTIMOS";"23110601 - AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS-PRINC.";"36.000.000,00";"36.000.000,00";"100,00%";"0,00";
"2024";"28000 - Ministério do Desenvolvimento, Indústria, Comércio e Serviços";"30203 - Instituto Nacional de Metrologia, Qualidade e Tecnologia";"183023 - INSTITUTO NAC.DE METROLOG. QUALID. E TECNOLOG";"7 - Receitas Correntes - intra-orçamentárias";"76 - Receita de Serviços";"761 - Serviços Administrativos e Comerciais Gerais";"76110101 - SERV.ADMIN.E COMERCIAIS GERAIS-PRINC.-INTRA";"2.359,00";"1.351,35";"57,28%";"0,00";
"2024";"33000 - Ministério da Previdência Social";"37202 - Instituto Nacional do Seguro Social";"510001 - COORD.GERAL DE ORCAMENTO, FINANCAS E CONTAB.";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19210101 - INDENIZ.P/DANOS CAUSADOS AO PATR.PUB.-PRINC.";"46.598,00";"52.133,13";"111,88%";"0,00";
"2024";"26000 - Ministério da Educação";"26284 - Fundação Universidade Federal de Ciências da Saúde de Porto Alegre";"154032 - FUND.UNIV.FED.DE.CIENC.DA SAUDE DE P.ALEGRE";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"59.285,00";"168.412,99";"284,07%";"0,00";
"2024";"26000 - Ministério da Educação";"26238 - Universidade Federal de Minas Gerais";"153062 - UNIVERSIDADE FEDERAL DE MINAS GERAIS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19239901 - OUTROS RESSARCIMENTOS-PRINCIPAL";"0,00";"428.266,92";"0,00%";"0,00";
"2024";"42000 - Ministério da Cultura";"34902 - Fundo Nacional de Cultura";"540030 - FUNDO NACIONAL DA CULTURA - FNC";"1 - Receitas Correntes";"12 - Contribuições";"122 - Contribuições econômicas";"12210402 - CONDECINE-MULTAS E JUROS";"1.373,00";"12.392,74";"902,60%";"0,00";
"2024";"24000 - Ministério da Ciência, Tecnologia e Inovação";"24901 - Fundo Nacional de Desenvolvimento Científico e Tecnológico";"240901 - FUNDO NAC.DE DESENV. CIENT. E TECNOLOGICO";"7 - Receitas Correntes - intra-orçamentárias";"71 - Impostos, Taxas e Contribuições de Melhoria";"712 - Taxas";"71210242 - TX.FISC.FUNC-TFF-POSICOES.ORB./MLT+JRS-INTRA";"0,00";"0,50";"0,00%";"0,00";
"2024";"52000 - Ministério da Defesa";"52904 - Fundo do Exército";"167086 - FUNDO DO EXERCITO";"7 - Receitas Correntes - intra-orçamentárias";"76 - Receita de Serviços";"761 - Serviços Administrativos e Comerciais Gerais";"76110101 - SERV.ADMIN.E COMERCIAIS GERAIS-PRINC.-INTRA";"0,00";"1.556,00";"0,00%";"0,00";
"2024";"25000 - Ministério da Fazenda";"25000 - Ministério da Fazenda - Unidades com vínculo direto";"170013 - SETORIAL ORCAMENTARIA E FINANCEIRA-MF";"1 - Receitas Correntes";"16 - Receita de Serviços";"164 - Serviços e Atividades Financeiras";"16410202 - CONCESSAO AVAIS,GARANTIAS E SEGUROS-MUL.JUR.";"21.404.664,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26452 - Universidade Federal de Catalão";"156679 - UNIVERSIDADE FEDERAL DE CATALAO";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19229901 - OUTRAS RESTITUICOES-PRINCIPAL";"0,00";"355,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26235 - Universidade Federal de Goiás";"153052 - UNIVERSIDADE FEDERAL DE GOIAS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"22.422,00";"766,74";"3,42%";"0,00";
"2024";"55000 - Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome";"55001 - Fundo Nacional de Assistência Social";"330013 - FUNDO NACIONAL DE ASSISTENCIA SOCIAL";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220632 - RESTIT.DESP.PRIMARIAS EX.ANTERIORES-MUL.JUR.";"0,00";"333,74";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26405 - Instituto Federal de Educação, Ciência e Tecnologia do Ceará";"158133 - INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19210301 - INDENIZACAO POR SINISTRO-PRINCIPAL";"0,00";"90.521,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26231 - Universidade Federal de Alagoas";"153037 - UNIVERSIDADE FEDERAL DE ALAGOAS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"0,00";"13.316,83";"0,00%";"0,00";
"2024";"25000 - Ministério da Fazenda";"25801 - Receita Federal do Brasil";"170010 - SECRET. ESPECIAL DA RECEITA FEDERAL DO BRASIL";"1 - Receitas Correntes";"12 - Contribuições";"121 - Contribuições sociais";"12190421 - CONTRIB.SOCIAL SALARIO-EDUCACAO-PARCEL-PRINC.";"0,00";"0,00";"0,00%";"- 103.029.812,73";
"2024";"26000 - Ministério da Educação";"26414 - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso";"158144 - INST.FED.DE EDUC.,CIENC.E TEC.DO MATO GROSSO";"1 - Receitas Correntes";"18 - Receitas Correntes - a classificar";"180 - Receitas Correntes - a classificar";"18000000 - Receitas Correntes - a classificar";"0,00";"0,00";"0,00%";"0,00";
"2024";"41000 - Ministério das Comunicações";"24216 - Telecomunicações Brasileiras S.A.";"242160 - TELECOMUNICACOES BRASILEIRAS S/A";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19229901 - OUTRAS RESTITUICOES-PRINCIPAL";"0,00";"39.595.407,57";"0,00%";"0,00";
"2024";"42000 - Ministério da Cultura";"20411 - Instituto do Patrimônio Histórico e Artístico Nacional";"403101 - INSTITUTO DO PATRIMONIO HIST. E ART. NACIONAL";"1 - Receitas Correntes";"13 - Receita Patrimonial";"131 - Exploração do patrimônio imobiliário do Estado";"13110111 - ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"89.731,00";"82.337,80";"91,76%";"0,00";
"2024";"26000 - Ministério da Educação";"26230 - Fundação Universidade Federal do Vale do São Francisco";"154421 - FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220632 - RESTIT.DESP.PRIMARIAS EX.ANTERIORES-MUL.JUR.";"0,00";"6.265,23";"0,00%";"0,00";
"2024";"52000 - Ministério da Defesa";"31280 - Caixa de Construções de Casas para o Pessoal da Marinha do Brasil";"778001 - CCCPM - OPERAC. DOS FIN. IMOB E SIMP";"2 - Receitas de Capital";"22 - Alienação de Bens";"222 - Alienação de bens imóveis";"22210101 - ALIENACAO DE BENS IMOVEIS EM GERAL-PRINC.";"5.696,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26270 - Fundação Universidade do Amazonas";"154039 - FUNDACAO UNIVERSIDADE DO AMAZONAS";"1 - Receitas Correntes";"17 - Transferências Correntes";"173 - Transferências dos Municípios e de suas Entidades";"17320101 - TRANSF.REC.ORG.UNIAO CONV.MUN./ENTID.-PRINC.";"637.500,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26237 - Universidade Federal de Juiz de Fora";"153061 - UNIVERSIDADE FEDERAL DE JUIZ DE FORA";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"199 - Demais receitas correntes";"19999921 - OUTRAS REC.N.ARREC.N.PROJ.RFB-PRIM.-PRINC.";"132.318,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26442 - Universidade da Integração Internacional da Lusofonia Afro-Brasileira";"158565 - UNIV.DA INTEG.INTERN.DA LUSOF.AFRO-BRASILEIRA";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19229901 - OUTRAS RESTITUICOES-PRINCIPAL";"0,00";"6.274,42";"0,00%";"0,00";
"2024";"53000 - Ministério da Integração e do Desenvolvimento Regional";"53901 - Fundo Constitucional de Financiamento do Norte";"537002 - FUNDO CONSTITUCIONAL FINANCIAMENTO NORTE";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11130108 - IRPF-JUROS DA DIVIDA ATIVA";"3.914.895,00";"0,00";"0,00%";"0,00";
"2024";"44000 - Ministério do Meio Ambiente e Mudança do Clima";"44207 - Instituto Chico Mendes de Conservação da Biodiversidade";"443032 - INST.CHICO MENDES DE CONSER.DA BIODIVERSIDADE";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"0,00";"30.365,43";"0,00%";"0,00";
"2024";"28000 - Ministério do Desenvolvimento, Indústria, Comércio e Serviços";"30204 - Instituto Nacional da Propriedade Industrial";"183038 - INSTITUTO NACIONAL DA PROPRIEDADE INDUSTRIAL";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"199 - Demais receitas correntes";"19999923 - OUTRAS REC.N.ARREC.N.PROJ.RFB-PRIM.-DIV.AT.";"614.552,00";"0,00";"0,00%";"0,00";
"2024";"25000 - Ministério da Fazenda";"25000 - Ministério da Fazenda - Unidades com vínculo direto";"170013 - SETORIAL ORCAMENTARIA E FINANCEIRA-MF";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11120113 - ITR-MUNICIPIOS CONVENIADOS-DIVIDA ATIVA";"15.588.193,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26283 - Fundação Universidade Federal do Mato Grosso do Sul";"154054 - FUNDACAO UNIVERS.FED. DE MATO GROSSO DO SUL";"1 - Receitas Correntes";"17 - Transferências Correntes";"174 - Transferências de Instituições Privadas";"17410101 - TRANSF.REC.ORG.UNIAO CONV.INSTIT.PRIV.-PRINC.";"0,00";"13.435,31";"0,00%";"0,00";
"2024";"30000 - Ministério da Justiça e Segurança Pública";"30802 - Polícia Rodoviária Federal";"200278 - COORDENACAO DE ORCAMENTO E FINANCAS - PRF";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220631 - RESTIT.DESP.PRIMARIAS EX.ANTERIORES-PRINC.";"0,00";"42.095,68";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26294 - Hospital de Clínicas de Porto Alegre";"155001 - HOSPITAL DE CLINICAS DE PORTO ALEGRE";"1 - Receitas Correntes";"13 - Receita Patrimonial";"136 - Cessão de direitos";"13610111 - CESSAO DIR.OPERAC.PAGTOS-EXEC.E LEG.-PRINC.";"784.975,00";"3.348.053,04";"426,52%";"0,00";
"2024";"26000 - Ministério da Educação";"26262 - Universidade Federal de São Paulo";"153031 - UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"93.271,00";"17.436,50";"18,69%";"0,00";
"2024";"25000 - Ministério da Fazenda";"25801 - Receita Federal do Brasil";"170010 - SECRET. ESPECIAL DA RECEITA FEDERAL DO BRASIL";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11130101 - IRPF-PRINCIPAL";"0,00";"0,00";"0,00%";"2.205.978.686,23";
"2024";"53000 - Ministério da Integração e do Desenvolvimento Regional";"53903 - Fundo Constitucional de Financiamento do Nordeste";"537001 - FUNDO CONSTITUCIONAL DE FINANCIAM.DO NORDESTE";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11130321 - IRRF-CAPITAL-PRINCIPAL";"2.463.252.218,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26000 - Ministério da Educação - Unidades com vínculo direto";"150014 - SUBSECRETARIA DE PLANEJ. E ORCAMENTO SPO(MEC)";"1 - Receitas Correntes";"13 - Receita Patrimonial";"134 - Exploração de recursos naturais";"13410441 - P.ESP.PETRO.PLAT-COM.A PARTIR 3/12/12-PRINC.";"231.888.289,00";"441.741.017,54";"190,50%";"0,00";
"2024";"30000 - Ministério da Justiça e Segurança Pública";"30802 - Polícia Rodoviária Federal";"200278 - COORDENACAO DE ORCAMENTO E FINANCAS - PRF";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220111 - RESTITUICAO DE CONVENIOS-PRIMARIAS-PRINCIPAL";"0,00";"571,89";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26435 - Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte";"158155 - INST.FED.DE EDUC.,CIENC.E TEC.DO RN";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19210101 - INDENIZ.P/DANOS CAUSADOS AO PATR.PUB.-PRINC.";"0,00";"545,00";"0,00%";"0,00";
"2024";"53000 - Ministério da Integração e do Desenvolvimento Regional";"53902 - Fundo Constitucional de Financiamento do Centro-Oeste";"537003 - FUNDO CONSTITUCIONL DO CENTRO OESTE";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11140131 - IPI-AUTOMOVEIS-PRINCIPAL";"35.709.989,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26410 - Instituto Federal de Educação, Ciência e Tecnologia do Norte de Minas Gerais";"158121 - INST.FED.DE EDUC.,CIENC.E TEC.DO NORTE DE MG";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"0,00";"719,96";"0,00%";"0,00";
"2024";"47000 - Ministério do Planejamento e Orçamento";"25205 - Fundação Instituto Brasileiro de Geografia e Estatística";"114601 - FUNDACAO IBGE-ADMINISTRACAO CENTRAL/RJ";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"0,00";"772,57";"0,00%";"0,00";
"2024";"52000 - Ministério da Defesa";"52121 - Comando do Exército";"160075 - D CONT - SETORIAL FINANCEIRA";"1 - Receitas Correntes";"17 - Transferências Correntes";"173 - Transferências dos Municípios e de suas Entidades";"17320101 - TRANSF.REC.ORG.UNIAO CONV.MUN./ENTID.-PRINC.";"250.000,00";"1.931.053,58";"772,42%";"0,00";
"2024";"55000 - Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome";"55000 - Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome - Unidades com vínculo direto";"550002 - SETORIAL DE ORCAMENTO E FINANCAS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19220632 - RESTIT.DESP.PRIMARIAS EX.ANTERIORES-MUL.JUR.";"0,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26457 - Universidade Federal do Norte do Tocantins";"156763 - UNIVERSIDADE FEDERAL DO NORTE DE TOCANTINS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19239901 - OUTROS RESSARCIMENTOS-PRINCIPAL";"0,00";"16.910,64";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26278 - Fundação Universidade Federal de Pelotas";"154047 - FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS";"1 - Receitas Correntes";"13 - Receita Patrimonial";"131 - Exploração do patrimônio imobiliário do Estado";"13110112 - ALUGUEIS E ARRENDAMENTOS-MULTAS E JUROS";"0,00";"419,46";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26243 - Universidade Federal do Rio Grande do Norte";"153103 - UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE";"1 - Receitas Correntes";"17 - Transferências Correntes";"179 - DEMAIS TRANSFERENCIAS CORRENTES";"17910101 - TRANSF.PES.FISICAS PARA ORG.ENT.UNIAO-PRINC.";"0,00";"4.200,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26281 - Fundação Universidade Federal de Sergipe";"154050 - FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19239901 - OUTROS RESSARCIMENTOS-PRINCIPAL";"0,00";"0,00";"0,00%";"0,00";
"2024";"33000 - Ministério da Previdência Social";"37904 - Fundo do Regime Geral da Previdência Social";"513001 - COORDENACAO DE ORCAMENTO E FINANCAS DO FRGPS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110103 - MULTAS PREVISTAS EM LEGISL.ESPECIFICA-DIV.AT.";"0,00";"64.904,09";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26278 - Fundação Universidade Federal de Pelotas";"154047 - FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS";"1 - Receitas Correntes";"17 - Transferências Correntes";"173 - Transferências dos Municípios e de suas Entidades";"17320101 - TRANSF.REC.ORG.UNIAO CONV.MUN./ENTID.-PRINC.";"134.319,00";"94.718,88";"70,52%";"0,00";
"2024";"26000 - Ministério da Educação";"26231 - Universidade Federal de Alagoas";"153037 - UNIVERSIDADE FEDERAL DE ALAGOAS";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19219902 - OUTRAS INDENIZACOES-MULTAS E JUROS";"0,00";"1.921,42";"0,00%";"0,00";
"2024";"25000 - Ministério da Fazenda";"25000 - Ministério da Fazenda - Unidades com vínculo direto";"170013 - SETORIAL ORCAMENTARIA E FINANCEIRA-MF";"7 - Receitas Correntes - intra-orçamentárias";"72 - Contribuições";"721 - Contribuições sociais";"72150221 - CONTR.PATR.-SENT.JUD-SERV.CIV.AT.-PRINC-INTRA";"401.149.252,00";"658.859.458,35";"164,24%";"0,00";
"2024";"28000 - Ministério do Desenvolvimento, Indústria, Comércio e Serviços";"28000 - Ministério do Desenvolvimento, Indústria, Comércio e Serviços - Unidades com vínculo direto";"280102 - SETORIAL ORCAMENTARIA E FINANCEIRA-MDICS";"1 - Receitas Correntes";"16 - Receita de Serviços";"169 - Outros serviços";"16999901 - OUTROS SERVICOS-PRINCIPAL";"4.380,00";"- 110.451,39";"-2521,72%";"0,00";
"2024";"26000 - Ministério da Educação";"26415 - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul";"158132 - INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL";"1 - Receitas Correntes";"13 - Receita Patrimonial";"131 - Exploração do patrimônio imobiliário do Estado";"13110112 - ALUGUEIS E ARRENDAMENTOS-MULTAS E JUROS";"0,00";"25,64";"0,00%";"0,00";
"2024";"53000 - Ministério da Integração e do Desenvolvimento Regional";"53903 - Fundo Constitucional de Financiamento do Nordeste";"537001 - FUNDO CONSTITUCIONAL DE FINANCIAM.DO NORDESTE";"1 - Receitas Correntes";"11 - Impostos, Taxas e Contribuições de Melhoria";"111 - Impostos";"11130341 - IRRF-OUTROS RENDIMENTOS-PRINCIPAL";"381.275.214,00";"0,00";"0,00%";"0,00";
"2024";"26000 - Ministério da Educação";"26421 - Instituto Federal de Educação, Ciência e Tecnologia de Rondônia";"158148 - INST. FED. DE EDUC.,CIENC. E TEC. DE RONDONIA";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19210101 - INDENIZ.P/DANOS CAUSADOS AO PATR.PUB.-PRINC.";"0,00";"1.555,00";"0,00%";"0,00";
